,Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
34045,34045,1614300000000.0,631000.0,3.0,2.0,1776.0,4791.0,1929.0,97217,45.56031418,-122.6910248,Portland
34046,34046,1619570000000.0,550000.0,2.0,1.0,1825.0,4791.0,1923.0,97215,45.51857376,-122.6150131,Portland
34047,34047,1614300000000.0,610000.0,4.0,3.0,2330.0,4791.0,1921.0,97217,45.57489777,-122.6849365,Portland
34048,34048,1614300000000.0,586000.0,2.0,1.0,1872.0,4791.0,1917.0,97210,45.53759384,-122.7130585,Portland
34049,34049,1614300000000.0,490000.0,3.0,2.0,1536.0,4791.0,1904.0,97203,45.59953308,-122.7605667,Portland
34050,34050,1619570000000.0,600000.0,4.0,2.0,2360.0,4791.0,1951.0,97211,45.56050491,-122.6293335,Portland
34051,34051,1619570000000.0,560000.0,3.0,3.0,2161.0,4791.0,1906.0,97212,45.54208755,-122.6619797,Portland
34052,34052,1614300000000.0,526000.0,3.0,2.0,2364.0,4791.0,1912.0,97203,45.58301544,-122.716713,Portland
34053,34053,1619570000000.0,537675.0,3.0,2.5,1566.0,4791.0,1955.0,97213,45.52397156,-122.5957947,Portland
34055,34055,1614300000000.0,535000.0,4.0,2.0,2428.0,4791.0,1963.0,97203,45.57986069,-122.7311554,Portland
34056,34056,1619650000000.0,525000.0,3.0,2.0,1660.0,4791.0,1955.0,97215,45.51501846,-122.5818481,Portland
34057,34057,1619650000000.0,589900.0,4.0,3.0,3522.0,4791.0,1964.0,97211,45.59702301,-122.6582718,Portland
34058,34058,1614300000000.0,638000.0,4.0,4.0,2521.0,4791.0,2014.0,97231,45.59514236,-122.783638,Portland
34059,34059,1619650000000.0,588000.0,3.0,2.0,2080.0,4791.0,1940.0,97217,45.57532883,-122.6711197,Portland
34060,34060,1614300000000.0,510000.0,2.0,2.0,1424.0,4791.0,1908.0,97203,45.58123779,-122.7121048,Portland
34061,34061,1614300000000.0,617500.0,5.0,3.0,2843.0,4791.0,1960.0,97229,45.56505585,-122.8416138,Portland
34062,34062,1619650000000.0,560000.0,2.0,1.0,1142.0,4791.0,1950.0,97211,45.56732941,-122.6214981,Portland
34063,34063,1614300000000.0,530000.0,4.0,3.0,1800.0,4791.0,1941.0,97217,45.58327866,-122.6930389,Portland
34065,34065,1614560000000.0,550000.0,5.0,3.0,2744.0,4791.0,1966.0,97217,45.58689117,-122.7040176,Portland
34066,34066,1619650000000.0,600000.0,3.0,1.0,2677.0,4791.0,1938.0,97213,45.53351974,-122.6124725,Portland
34067,34067,1619650000000.0,590000.0,3.0,2.0,2460.0,4791.0,1930.0,97217,45.56812286,-122.6762161,Portland
34068,34068,1614560000000.0,485000.0,2.0,1.0,2348.0,4791.0,1919.0,97217,45.58118439,-122.6837387,Portland
34069,34069,1619740000000.0,650000.0,2.0,1.0,1800.0,4791.0,1953.0,97218,45.55449295,-122.6093903,Portland
34070,34070,1619740000000.0,574000.0,2.0,1.0,1151.0,4791.0,1944.0,97211,45.5562706,-122.6221237,Portland
34071,34071,1619740000000.0,525000.0,3.0,2.0,1453.0,4791.0,1949.0,97217,45.57952118,-122.6808319,Portland
34072,34072,1614640000000.0,615000.0,4.0,3.0,2650.0,4791.0,1978.0,97225,45.51600647,-122.8035965,Portland
34073,34073,1614640000000.0,620000.0,3.0,3.0,2247.0,4791.0,2014.0,97203,45.58060074,-122.7247009,Portland
34074,34074,1614640000000.0,535000.0,4.0,2.0,2580.0,4791.0,1928.0,97217,45.58132553,-122.7050629,Portland
34075,34075,1614730000000.0,550000.0,3.0,3.0,1928.0,4791.0,2007.0,97203,45.5903511,-122.7143478,Portland
34076,34076,1619740000000.0,550000.0,3.0,3.0,1543.0,4791.0,2017.0,97213,45.52490616,-122.5871048,Portland
34077,34077,1619740000000.0,547000.0,3.0,2.0,1771.0,4791.0,1967.0,97230,45.53290939,-122.5236816,Portland
34078,34078,1619740000000.0,641000.0,4.0,2.0,2129.0,4791.0,1921.0,97214,45.52190399,-122.6312866,Portland
34079,34079,1619740000000.0,600000.0,3.0,2.0,2400.0,4791.0,1907.0,97215,45.52042007,-122.5887527,Portland
34080,34080,1619740000000.0,630000.0,5.0,1.5,1560.0,4791.0,1927.0,97212,45.54024124,-122.6317902,Portland
34081,34081,1619740000000.0,650000.0,3.0,1.0,2136.0,4791.0,1909.0,97211,45.55688095,-122.6553345,Portland
34082,34082,1619740000000.0,538500.0,3.0,1.0,2360.0,4791.0,1893.0,97212,45.55149841,-122.66436,Portland
34083,34083,1619740000000.0,570000.0,3.0,3.0,1678.0,4791.0,2012.0,97211,45.56122971,-122.6629486,Portland
34084,34084,1614820000000.0,621000.0,3.0,2.0,2551.0,4791.0,1923.0,97203,45.5954895,-122.7584763,Portland
34085,34085,1619740000000.0,485000.0,3.0,2.0,2269.0,4791.0,1951.0,97220,45.53151321,-122.548996,Portland
34088,34088,1619740000000.0,533000.0,4.0,2.0,2706.0,4791.0,1954.0,97216,45.51566315,-122.5390701,Portland
34089,34089,1614900000000.0,500000.0,3.0,2.5,1835.0,4791.0,1996.0,97229,45.55744171,-122.8555374,Portland
34091,34091,1614900000000.0,578000.0,3.0,3.0,2010.0,4791.0,1927.0,97217,45.5824852,-122.6946106,Portland
34092,34092,1614900000000.0,625000.0,3.0,2.0,1207.0,4791.0,1956.0,97217,45.56317902,-122.6938934,Portland
34093,34093,1620000000000.0,500000.0,3.0,2.0,1549.0,4791.0,2018.0,97220,45.5351181,-122.5672607,Portland
34094,34094,1620000000000.0,525000.0,3.0,2.0,1161.0,4791.0,1982.0,97211,45.55574417,-122.6524277,Portland
34095,34095,1614900000000.0,576000.0,2.0,2.0,1850.0,4791.0,1929.0,97217,45.57517624,-122.7001266,Portland
34096,34096,1614900000000.0,551500.0,3.0,2.0,1470.0,4791.0,2010.0,97217,45.57645035,-122.6896362,Portland
34097,34097,1620000000000.0,510000.0,4.0,2.0,1800.0,4791.0,1951.0,97220,45.53091049,-122.5486069,Portland
34098,34098,1620090000000.0,575000.0,3.0,1.5,1724.0,4791.0,1904.0,97211,45.56572342,-122.6568985,Portland
34099,34099,1620090000000.0,515000.0,3.0,2.0,2016.0,4791.0,1930.0,97217,45.57416153,-122.6766586,Portland
34100,34100,1620000000000.0,500000.0,3.0,2.0,1430.0,4791.0,2018.0,97220,45.53499222,-122.56633,Portland
34101,34101,1620170000000.0,599900.0,4.0,3.0,2372.0,4791.0,1914.0,97213,45.52542114,-122.5975266,Portland
34102,34102,1620170000000.0,490000.0,3.0,1.0,1760.0,4791.0,1924.0,97213,45.54095078,-122.6106491,Portland
34103,34103,1620170000000.0,525000.0,4.0,1.0,2437.0,4791.0,1910.0,97211,45.57402039,-122.6636353,Portland
34104,34104,1620260000000.0,505900.0,3.0,1.0,1559.0,4791.0,1904.0,97211,45.55674744,-122.649437,Portland
34105,34105,1620260000000.0,520000.0,4.0,3.0,2016.0,4791.0,1967.0,97230,45.54535675,-122.5169525,Portland
34106,34106,1614900000000.0,635000.0,4.0,3.0,2411.0,4791.0,2018.0,97229,45.5735321,-122.8472214,Portland
34107,34107,1614900000000.0,585000.0,3.0,2.0,1898.0,4791.0,1942.0,97217,45.58150101,-122.7075348,Portland
34108,34108,1615160000000.0,499900.0,3.0,2.0,1462.0,4791.0,2013.0,97217,45.58303833,-122.7029495,Portland
34109,34109,1620350000000.0,610000.0,3.0,4.0,1759.0,4791.0,2012.0,97212,45.53732681,-122.6580429,Portland
34110,34110,1615250000000.0,500000.0,3.0,2.0,1590.0,4791.0,1920.0,97217,45.57517624,-122.6985092,Portland
34111,34111,1620350000000.0,600000.0,3.0,1.0,1762.0,4791.0,1926.0,97212,45.54702377,-122.6541519,Portland
34112,34112,1620350000000.0,525000.0,4.0,3.0,1608.0,4791.0,1965.0,97218,45.55527115,-122.5929108,Portland
34113,34113,1620350000000.0,552000.0,3.0,1.0,1032.0,4791.0,1968.0,97215,45.52008438,-122.5852737,Portland
34114,34114,1620350000000.0,500000.0,4.0,2.0,1924.0,4791.0,1937.0,97217,45.57697296,-122.6693649,Portland
34115,34115,1620350000000.0,556000.0,4.0,2.0,1647.0,4791.0,1948.0,97218,45.55767822,-122.5870361,Portland
34116,34116,1620600000000.0,550000.0,4.0,2.0,2466.0,4791.0,1908.0,97213,45.52700806,-122.5839157,Portland
34117,34117,1615330000000.0,632000.0,4.0,2.5,2683.0,4791.0,2008.0,97229,45.54056931,-122.7891312,Portland
34118,34118,1620350000000.0,618000.0,4.0,2.0,1795.0,4791.0,1957.0,97211,45.57302856,-122.6491241,Portland
34119,34119,1620600000000.0,532000.0,2.0,1.0,1568.0,4791.0,1924.0,97217,45.57491684,-122.6729965,Portland
34120,34120,1615330000000.0,561000.0,4.0,3.0,1850.0,4791.0,2018.0,97229,45.57313919,-122.8477936,Portland
34121,34121,1615330000000.0,530000.0,4.0,3.0,3248.0,4791.0,1965.0,97229,45.52567291,-122.747818,Portland
34122,34122,1615250000000.0,610000.0,3.0,1.0,1612.0,4791.0,1902.0,97203,45.59237289,-122.7471237,Portland
34123,34123,1615330000000.0,545149.0,3.0,2.0,1654.0,4791.0,1996.0,97229,45.55474091,-122.8532028,Portland
34124,34124,1620600000000.0,505000.0,4.0,3.0,1900.0,4791.0,1950.0,97217,45.57463455,-122.6679993,Portland
34125,34125,1615420000000.0,539000.0,2.0,3.0,2012.0,4791.0,1918.0,97203,45.58752441,-122.7228928,Portland
34126,34126,1620600000000.0,640000.0,4.0,2.0,2148.0,4791.0,1908.0,97211,45.55994797,-122.6375885,Portland
34127,34127,1615420000000.0,485000.0,3.0,2.0,1949.0,4791.0,1908.0,97203,45.5873642,-122.7256699,Portland
34128,34128,1620600000000.0,557500.0,4.0,2.0,2112.0,4791.0,1956.0,97220,45.52872467,-122.5429306,Portland
34129,34129,1615420000000.0,602000.0,3.0,1.0,2408.0,4791.0,1914.0,97227,45.55028915,-122.6850204,Portland
34130,34130,1620600000000.0,600000.0,4.0,2.0,1450.0,4791.0,1915.0,97217,45.57628632,-122.6759262,Portland
34131,34131,1620690000000.0,550000.0,3.0,2.0,1265.0,4791.0,2003.0,97218,45.55875778,-122.6030502,Portland
34132,34132,1620690000000.0,525000.0,4.0,2.0,2040.0,4791.0,1925.0,97211,45.55796814,-122.6464996,Portland
34133,34133,1615510000000.0,639900.0,4.0,3.0,2306.0,4791.0,2018.0,97203,45.58425522,-122.7132492,Portland
34134,34134,1615420000000.0,560000.0,3.0,2.0,2100.0,4791.0,1956.0,97203,45.58457565,-122.7148666,Portland
34135,34135,1620690000000.0,625000.0,3.0,2.0,1951.0,4791.0,1888.0,97214,45.52131653,-122.6511765,Portland
34136,34136,1615420000000.0,600000.0,3.0,3.0,1863.0,4791.0,2021.0,97217,45.57805252,-122.6946716,Portland
34137,34137,1615510000000.0,560000.0,2.0,2.0,2358.0,4791.0,1953.0,97217,45.57142258,-122.6962357,Portland
34138,34138,1620690000000.0,575000.0,3.0,2.0,1476.0,4791.0,2002.0,97211,45.56074524,-122.6381607,Portland
34139,34139,1620780000000.0,490000.0,3.0,2.0,1171.0,4791.0,1948.0,97220,45.5436058,-122.544693,Portland
34140,34140,1615510000000.0,507000.0,4.0,3.0,1758.0,4791.0,2017.0,97229,45.57154846,-122.8488235,Portland
34141,34141,1620780000000.0,576250.0,3.0,2.0,1748.0,4791.0,1922.0,97211,45.5604248,-122.6243896,Portland
34142,34142,1615770000000.0,545000.0,4.0,2.5,1900.0,4791.0,1995.0,97229,45.55725479,-122.8564529,Beaverton
34143,34143,1620780000000.0,615000.0,3.0,1.0,2010.0,4791.0,1928.0,97211,45.55533218,-122.628952,Portland
34144,34144,1620780000000.0,600000.0,3.0,1.0,1962.0,4791.0,1938.0,97232,45.52410507,-122.6349106,Portland
34146,34146,1615770000000.0,550000.0,3.0,2.0,2010.0,4791.0,1943.0,97203,45.60209656,-122.7584381,Portland
34147,34147,1615850000000.0,605000.0,3.0,2.0,2354.0,4791.0,1939.0,97217,45.57327271,-122.6958237,Portland
34148,34148,1620780000000.0,545000.0,2.0,2.0,1590.0,4791.0,1927.0,97213,45.5438118,-122.5950394,Portland
34150,34150,1620780000000.0,476000.0,3.0,2.0,1008.0,4791.0,1985.0,97213,45.53118134,-122.5915756,Portland
34152,34152,1616030000000.0,575000.0,3.0,2.0,1535.0,4791.0,1999.0,97201,45.51789856,-122.6951065,Portland
34153,34153,1620860000000.0,537000.0,3.0,3.0,1770.0,4791.0,2014.0,97213,45.52949524,-122.5989456,Portland
34154,34154,1616110000000.0,540000.0,3.0,3.0,1734.0,4791.0,1997.0,97229,45.55938339,-122.8400269,Portland
34155,34155,1616110000000.0,515000.0,2.0,1.0,1816.0,4791.0,1903.0,97203,45.5953331,-122.7449493,Portland
34156,34156,1620860000000.0,595000.0,3.0,1.0,2218.0,4791.0,1927.0,97213,45.54809189,-122.6122589,Portland
34157,34157,1616030000000.0,630000.0,4.0,4.0,3126.0,4791.0,2018.0,97229,45.57214737,-122.8504868,Portland
34158,34158,1620860000000.0,557000.0,3.0,3.0,1508.0,4791.0,2011.0,97213,45.54937363,-122.5956116,Portland
34159,34159,1620950000000.0,640500.0,3.0,2.0,2066.0,4791.0,1906.0,97214,45.52096558,-122.6378326,Portland
34160,34160,1620950000000.0,551000.0,4.0,2.0,1784.0,4791.0,1954.0,97230,45.527668,-122.5075607,Portland
34161,34161,1620950000000.0,620000.0,3.0,1.0,1818.0,4791.0,1927.0,97212,45.54883575,-122.6234512,Portland
34162,34162,1620950000000.0,560000.0,4.0,2.0,2232.0,4791.0,1923.0,97217,45.57281113,-122.6751709,Portland
34163,34163,1616370000000.0,572717.0,3.0,2.0,2163.0,4791.0,1908.0,97217,45.56821442,-122.6837006,Portland
34164,34164,1616370000000.0,540000.0,3.0,2.0,1620.0,4791.0,1919.0,97203,45.58950043,-122.7420044,Portland
34165,34165,1620950000000.0,485000.0,3.0,1.0,1682.0,4791.0,1955.0,97213,45.52974701,-122.595665,Portland
34166,34166,1616460000000.0,620000.0,4.0,3.0,2546.0,4791.0,1896.0,97217,45.58779144,-122.700737,Portland
34167,34167,1620950000000.0,590000.0,2.0,2.0,1536.0,4791.0,1980.0,97217,45.55695343,-122.6670303,Portland
34168,34168,1616110000000.0,495000.0,3.0,2.0,1664.0,4791.0,1951.0,97203,45.5929718,-122.7584534,Portland
34169,34169,1621210000000.0,575000.0,3.0,2.0,2505.0,4791.0,1942.0,97218,45.55677795,-122.5799026,Portland
34170,34170,1621210000000.0,577000.0,3.0,1.0,2085.0,4791.0,1903.0,97212,45.5401535,-122.6600342,Portland
34171,34171,1620950000000.0,559500.0,4.0,2.0,2572.0,4791.0,1927.0,97218,45.5557518,-122.5903625,Portland
34172,34172,1621210000000.0,490000.0,3.0,3.0,1314.0,4791.0,1993.0,97211,45.59375763,-122.6545792,Portland
34173,34173,1621300000000.0,601000.0,3.0,2.0,1230.0,4791.0,1954.0,97211,45.57032776,-122.6521225,Portland
34174,34174,1621210000000.0,580000.0,2.0,2.0,2458.0,4791.0,1923.0,97213,45.54948425,-122.5895233,Portland
34175,34175,1620950000000.0,500000.0,5.0,2.0,2229.0,4791.0,1960.0,97220,45.55437088,-122.550972,Portland
34176,34176,1616540000000.0,620000.0,3.0,3.0,2246.0,4791.0,1942.0,97217,45.56175995,-122.6949692,Portland
34177,34177,1616540000000.0,593000.0,3.0,1.0,2000.0,4791.0,1941.0,97203,45.58249664,-122.7323685,Portland
34178,34178,1616460000000.0,630000.0,3.0,4.0,2936.0,4791.0,1964.0,97229,45.52696991,-122.7864761,Portland
34179,34179,1616630000000.0,550000.0,4.0,2.0,1840.0,4791.0,1906.0,97203,45.57985687,-122.7325745,Portland
34180,34180,1621300000000.0,566500.0,3.0,1.0,2126.0,4791.0,1928.0,97211,45.56660843,-122.6514053,Portland
34181,34181,1616630000000.0,580000.0,4.0,2.0,2006.0,4791.0,1942.0,97203,45.58305359,-122.7323914,Portland
34182,34182,1621300000000.0,500000.0,2.0,1.0,936.0,4791.0,1956.0,97211,45.57367706,-122.6548538,Portland
34183,34183,1621300000000.0,501000.0,3.0,1.0,3536.0,4791.0,1905.0,97217,45.55526733,-122.6683044,Portland
34184,34184,1616630000000.0,621000.0,4.0,3.0,2060.0,4791.0,1923.0,97203,45.59342194,-122.7621002,Portland
34185,34185,1616630000000.0,487500.0,3.0,2.0,936.0,4791.0,1959.0,97217,45.56148148,-122.686409,Portland
34186,34186,1621380000000.0,513000.0,2.0,2.0,1347.0,4791.0,1914.0,97213,45.54487991,-122.5886459,Portland
34188,34188,1621380000000.0,525000.0,4.0,2.0,2284.0,4791.0,1922.0,97217,45.57457352,-122.6766586,Portland
34189,34189,1616630000000.0,506623.0,4.0,3.0,1642.0,4791.0,2020.0,97229,45.57380295,-122.8342819,Portland
34190,34190,1616630000000.0,587225.0,4.0,2.5,2400.0,4791.0,1989.0,97229,45.52352142,-122.7859192,Portland
34191,34191,1621380000000.0,600000.0,2.0,2.0,2046.0,4791.0,1926.0,97212,45.54687119,-122.649704,Portland
34192,34192,1616720000000.0,593500.0,4.0,3.0,2128.0,4791.0,1997.0,97229,45.55532455,-122.8506775,Portland
34193,34193,1621380000000.0,512400.0,3.0,2.0,1608.0,4791.0,1951.0,97220,45.53969193,-122.5498123,Portland
34195,34195,1621560000000.0,580000.0,3.0,2.0,1856.0,4791.0,1949.0,97218,45.55295181,-122.587471,Portland
34196,34196,1621470000000.0,522500.0,3.0,3.0,1512.0,4791.0,2019.0,97220,45.53739166,-122.5712128,Portland
34197,34197,1616720000000.0,504680.0,2.0,2.0,1708.0,4791.0,1922.0,97217,45.58004379,-122.7013245,Portland
34198,34198,1616720000000.0,588800.0,2.0,2.0,1434.0,4791.0,1990.0,97229,45.54703522,-122.8376312,Portland
34199,34199,1621470000000.0,553000.0,3.0,2.0,1860.0,4791.0,1945.0,97220,45.54721832,-122.5737305,Portland
34200,34200,1621560000000.0,491000.0,4.0,3.0,3512.0,4791.0,1958.0,97220,45.54574585,-122.539856,Portland
34203,34203,1616720000000.0,499900.0,3.0,3.0,2242.0,4791.0,1976.0,97229,45.53007126,-122.8064804,Portland
34204,34204,1621560000000.0,540000.0,3.0,2.0,1250.0,4791.0,1979.0,97218,45.55945587,-122.5949326,Portland
34205,34205,1616720000000.0,500000.0,3.0,3.0,1944.0,4791.0,2005.0,97225,45.51566696,-122.7820053,Portland
34206,34206,1621560000000.0,623000.0,3.0,1.5,2164.0,4791.0,1912.0,97211,45.56341171,-122.6487427,Portland
34207,34207,1616720000000.0,489900.0,3.0,4.0,1480.0,4791.0,2021.0,97203,45.59476471,-122.7546692,Portland
34209,34209,1621560000000.0,600000.0,3.0,3.0,1753.0,4791.0,2006.0,97227,45.55031967,-122.6769257,Portland
34210,34210,1621560000000.0,485000.0,3.0,2.0,1260.0,4791.0,1964.0,97230,45.55054092,-122.5266571,Portland
34211,34211,1616980000000.0,559000.0,3.0,3.0,1812.0,4791.0,2017.0,97229,45.56902313,-122.8403778,Portland
34212,34212,1617060000000.0,605000.0,4.0,3.0,2830.0,4791.0,1990.0,97229,45.54177856,-122.8086166,Portland
34213,34213,1621560000000.0,600000.0,4.0,2.0,2616.0,4791.0,1907.0,97217,45.55500793,-122.6719742,Portland
34214,34214,1621560000000.0,502000.0,2.0,2.0,1680.0,4791.0,1925.0,97213,45.5230217,-122.6046677,Portland
34215,34215,1621560000000.0,540000.0,2.0,1.0,1209.0,4791.0,1942.0,97218,45.55927277,-122.5949326,Portland
34216,34216,1621560000000.0,493200.0,2.0,1.0,924.0,4791.0,1910.0,97211,45.56721497,-122.6483154,Portland
34217,34217,1621560000000.0,649900.0,2.0,2.0,1820.0,4791.0,1925.0,97212,45.54989243,-122.6278534,Portland
34218,34218,1621810000000.0,560000.0,3.0,2.0,1200.0,4791.0,1951.0,97211,45.57275391,-122.6379242,Portland
34219,34219,1621810000000.0,581000.0,3.0,2.0,1480.0,4791.0,1977.0,97218,45.55886841,-122.6001205,Portland
34220,34220,1617060000000.0,485000.0,3.0,2.0,1100.0,4791.0,1954.0,97203,45.58834839,-122.7261047,Portland
34222,34222,1621810000000.0,630000.0,3.0,2.0,2244.0,4791.0,1906.0,97211,45.55534363,-122.6543884,Portland
34223,34223,1621810000000.0,595000.0,3.0,2.0,1744.0,4791.0,1922.0,97217,45.57276917,-122.6773987,Portland
34224,34224,1617060000000.0,619000.0,6.0,2.0,2432.0,4791.0,1957.0,97203,45.58393478,-122.7338943,Portland
34226,34226,1621900000000.0,540000.0,2.0,1.0,1004.0,4791.0,1951.0,97213,45.52987671,-122.6084976,Portland
34227,34227,1621900000000.0,551500.0,3.0,2.0,1792.0,4791.0,1923.0,97213,45.54476547,-122.5936279,Portland
34228,34228,1617150000000.0,525000.0,3.0,1.0,2432.0,4791.0,1910.0,97203,45.58559036,-122.7318192,Portland
34229,34229,1621810000000.0,640000.0,3.0,2.0,2112.0,4791.0,1900.0,97227,45.54856491,-122.6731033,Portland
34230,34230,1621900000000.0,575000.0,2.0,1.0,1376.0,4791.0,1920.0,97211,45.55741119,-122.6330872,Portland
34231,34231,1621990000000.0,575000.0,2.0,2.0,1849.0,4791.0,1912.0,97217,45.57773972,-122.6738129,Portland
34234,34234,1621990000000.0,569275.0,3.0,2.0,1376.0,4791.0,1915.0,97213,45.54434967,-122.5864563,Portland
34235,34235,1621990000000.0,649000.0,4.0,2.0,1560.0,4791.0,1941.0,97212,45.53593445,-122.636322,Portland
34236,34236,1617240000000.0,488000.0,2.0,1.0,1202.0,4791.0,1905.0,97203,45.58572388,-122.7266312,Portland
34237,34237,1621990000000.0,510000.0,4.0,2.0,1550.0,4791.0,1947.0,97220,45.52968216,-122.5747757,Portland
34239,34239,1621990000000.0,626000.0,3.0,2.0,2244.0,4791.0,1924.0,97211,45.55589676,-122.6559372,Portland
34240,34240,1621990000000.0,650000.0,3.0,2.0,1312.0,4791.0,1955.0,97220,45.53990555,-122.5681152,Portland
34241,34241,1617320000000.0,635000.0,4.0,3.0,1708.0,4791.0,2012.0,97217,45.57491684,-122.6865768,Portland
34242,34242,1617320000000.0,552000.0,3.0,2.0,1637.0,4791.0,1967.0,97229,45.53129959,-122.8122177,Portland
34243,34243,1622070000000.0,550000.0,1.0,1.0,766.0,4791.0,1914.0,97213,45.54706955,-122.5835266,Portland
34244,34244,1621990000000.0,535000.0,3.0,1.0,1341.0,4791.0,1951.0,97213,45.53268051,-122.5861053,Portland
34245,34245,1617580000000.0,519000.0,4.0,2.0,1664.0,4791.0,1911.0,97217,45.56707382,-122.6958847,Portland
34247,34247,1622070000000.0,575000.0,2.0,2.0,1560.0,4791.0,1928.0,97211,45.56176758,-122.6314697,Portland
34248,34248,1622070000000.0,599375.0,3.0,1.0,2279.0,4791.0,1909.0,97211,45.55702591,-122.6572876,Portland
34249,34249,1617670000000.0,582150.0,3.0,2.0,2108.0,4791.0,1910.0,97203,45.5940094,-122.7423859,Portland
34250,34250,1617670000000.0,500000.0,3.0,1.0,1455.0,4791.0,1928.0,97203,45.5982132,-122.7655792,Portland
34251,34251,1617580000000.0,598500.0,4.0,3.0,1951.0,4791.0,2019.0,97229,45.57337189,-122.831871,Portland
34252,34252,1622070000000.0,478000.0,4.0,2.0,2298.0,4791.0,1960.0,97230,45.54312897,-122.5175858,Portland
34253,34253,1617670000000.0,495000.0,2.0,1.0,1322.0,4791.0,1922.0,97217,45.5764122,-122.6876068,Portland
34254,34254,1622070000000.0,535000.0,3.0,1.0,1167.0,4791.0,1905.0,97213,45.52533722,-122.58918,Portland
34255,34255,1622070000000.0,579000.0,2.0,1.0,2280.0,4791.0,1954.0,97218,45.55488968,-122.6158447,Portland
34256,34256,1617750000000.0,600000.0,4.0,3.0,1895.0,4791.0,1990.0,97229,45.5617485,-122.8601532,Portland
34257,34257,1622070000000.0,633500.0,6.0,3.0,2958.0,4791.0,1912.0,97211,45.56192017,-122.6661682,Portland
34258,34258,1617750000000.0,480000.0,3.0,1.0,1416.0,4791.0,1927.0,97217,45.57629395,-122.6886063,Portland
34260,34260,1622070000000.0,539000.0,3.0,2.0,2287.0,4791.0,1923.0,97217,45.56571579,-122.6682205,Portland
34261,34261,1617750000000.0,480000.0,2.0,2.0,1686.0,4791.0,1907.0,97203,45.58772278,-122.7502823,Portland
34262,34262,1617750000000.0,520000.0,3.0,1.0,1336.0,4791.0,1954.0,97203,45.59375763,-122.7446747,Portland
34263,34263,1622070000000.0,605000.0,3.0,2.0,2606.0,4791.0,1926.0,97217,45.58158112,-122.6794968,Portland
34264,34264,1617750000000.0,605000.0,2.0,1.0,1630.0,4791.0,1943.0,97217,45.56616211,-122.6986237,Portland
34265,34265,1617750000000.0,557000.0,3.0,3.0,2329.0,4791.0,1998.0,97229,45.56404877,-122.8448486,Portland
34266,34266,1622070000000.0,560000.0,2.0,1.0,1413.0,4791.0,1909.0,97211,45.57442856,-122.6539536,Portland
34267,34267,1617840000000.0,650000.0,2.0,1.0,650.0,4791.0,1960.0,97203,45.59425735,-122.7375412,Portland
34268,34268,1617840000000.0,480000.0,3.0,2.0,1008.0,4791.0,1977.0,97217,45.57798386,-122.6916351,Portland
34269,34269,1622070000000.0,498900.0,4.0,3.0,2222.0,4791.0,1951.0,97211,45.57600784,-122.6625595,Portland
34270,34270,1617930000000.0,517000.0,2.0,1.0,1462.0,4791.0,1926.0,97203,45.58432388,-122.7130356,Portland
34271,34271,1622070000000.0,650000.0,4.0,2.0,1956.0,4791.0,1924.0,97217,45.56871414,-122.6719894,Portland
34272,34272,1617930000000.0,551000.0,3.0,3.0,1640.0,4791.0,2016.0,97217,45.58465958,-122.6961517,Portland
34273,34273,1618190000000.0,590000.0,3.0,2.0,2514.0,4791.0,1941.0,97203,45.58985901,-122.7435226,Portland
34274,34274,1622160000000.0,610000.0,4.0,3.5,4022.0,4791.0,1962.0,97230,45.54610062,-122.5291977,Portland
34275,34275,1618190000000.0,512200.0,3.0,1.0,1934.0,4791.0,1956.0,97203,45.58811188,-122.7479782,Portland
34277,34277,1622160000000.0,540000.0,3.0,2.0,1891.0,4791.0,1954.0,97230,45.53849411,-122.5209656,Portland
34278,34278,1618360000000.0,577000.0,4.0,1.0,2568.0,4791.0,1923.0,97217,45.56534958,-122.6878738,Portland
34279,34279,1618190000000.0,549900.0,2.0,3.0,2200.0,4791.0,2002.0,97229,45.54534912,-122.7736588,Portland
34281,34281,1622160000000.0,490000.0,3.0,2.0,1040.0,4791.0,1956.0,97216,45.52150726,-122.5676804,Portland
34282,34282,1618360000000.0,500000.0,3.0,4.0,2367.0,4791.0,1910.0,97203,45.5942421,-122.7604446,Portland
34283,34283,1622160000000.0,552000.0,3.0,2.0,1816.0,4791.0,1913.0,97213,45.53097916,-122.6095886,Portland
34284,34284,1618440000000.0,538000.0,3.0,3.0,1724.0,4791.0,2005.0,97229,45.55635834,-122.8312454,Portland
34285,34285,1622160000000.0,600000.0,4.0,2.0,2400.0,4791.0,1949.0,97216,45.52177429,-122.5472794,Portland
34286,34286,1618440000000.0,515000.0,3.0,1.0,1385.0,4791.0,1953.0,97203,45.5813179,-122.7365112,Portland
34287,34287,1622420000000.0,516000.0,3.0,2.0,1505.0,4791.0,1919.0,97213,45.54594421,-122.5835495,Portland
34288,34288,1618530000000.0,575500.0,4.0,2.0,2190.0,4791.0,1967.0,97203,45.59040833,-122.7280045,Portland
34289,34289,1622420000000.0,525000.0,3.0,1.0,2128.0,4791.0,1929.0,97213,45.52398682,-122.6142807,Portland
34291,34291,1622510000000.0,521100.0,3.0,2.0,1989.0,4791.0,1964.0,97230,45.53651428,-122.5061417,Portland
34292,34292,1618530000000.0,628000.0,4.0,2.0,2435.0,4791.0,1925.0,97217,45.56622696,-122.6962891,Portland
