Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
33916,02/10/2020,635000.0,3.0,2.0,2696.0,4791.0,1940.0,97219,45.46759415,-122.6860352,Portland
33917,05/10/2020,485000.0,2.0,1.0,1156.0,4791.0,1927.0,97219,45.45869827,-122.6884766,Portland
33918,05/10/2020,625000.0,5.0,4.0,2966.0,4791.0,1986.0,97219,45.44444275,-122.7217102,Portland
33919,05/10/2020,650000.0,4.0,2.0,2125.0,4791.0,1954.0,97221,45.47733307,-122.7237015,Portland
33920,05/10/2020,530000.0,3.0,3.0,1692.0,4791.0,1989.0,97219,45.4437294,-122.7222443,Portland
33921,07/10/2020,582000.0,5.0,3.0,3048.0,4791.0,1967.0,97219,45.46154022,-122.7358627,Portland
33922,07/10/2020,572000.0,3.0,3.0,2304.0,4791.0,2005.0,97225,45.51329041,-122.7473221,Portland
33923,08/10/2020,610080.0,3.0,2.0,1406.0,4791.0,1964.0,97219,45.45376968,-122.7112656,Portland
33924,08/10/2020,650000.0,3.0,2.0,2156.0,4791.0,1972.0,97219,45.45183945,-122.6869354,Portland
33925,08/10/2020,479000.0,2.0,3.0,1500.0,4791.0,2002.0,97219,45.47346497,-122.7068939,Portland
33926,08/10/2020,480000.0,4.0,3.0,1896.0,4791.0,1989.0,97219,45.44552994,-122.7439957,Portland
33927,08/10/2020,630000.0,4.0,3.0,2662.0,4791.0,1973.0,97221,45.48223877,-122.7386322,Portland
33929,08/10/2020,635000.0,3.0,3.0,2550.0,4791.0,1972.0,97225,45.50778961,-122.7916107,Portland
33930,13/10/2020,545000.0,4.0,3.0,3000.0,4791.0,1960.0,97219,45.4356308,-122.7404633,Portland
33931,13/10/2020,510000.0,4.0,3.0,3130.0,4791.0,1971.0,97239,45.49342346,-122.7070541,Portland
33932,15/10/2020,600000.0,4.0,3.0,2928.0,4791.0,1960.0,97225,45.51066589,-122.8069,Portland
33933,13/10/2020,595000.0,5.0,3.0,3511.0,4791.0,1967.0,97219,45.45351028,-122.7093811,Portland
33934,13/10/2020,530000.0,3.0,2.0,1602.0,4791.0,1980.0,97221,45.48797226,-122.7284698,Portland
33935,15/10/2020,630000.0,4.0,3.0,2367.0,4791.0,1963.0,97225,45.50553513,-122.7875748,Portland
33936,15/10/2020,650000.0,2.0,2.0,1944.0,4791.0,1979.0,97239,45.49174118,-122.7034607,Portland
33937,16/10/2020,565000.0,3.0,2.0,1694.0,4791.0,1962.0,97239,45.4919281,-122.7063599,Portland
33938,19/10/2020,535000.0,3.0,2.0,1092.0,4791.0,1976.0,97219,45.46412659,-122.7113724,Portland
33939,16/10/2020,510000.0,4.0,3.0,1916.0,4791.0,1993.0,97219,45.44483185,-122.7132492,Portland
33940,16/10/2020,515000.0,3.0,2.0,1584.0,4791.0,1960.0,97219,45.46671677,-122.6853561,Portland
33941,19/10/2020,507000.0,3.0,2.0,1136.0,4791.0,1976.0,97219,45.4629097,-122.7147064,Portland
33942,19/10/2020,615000.0,4.0,3.0,2363.0,4791.0,1970.0,97219,45.45335007,-122.729248,Portland
33943,19/10/2020,516000.0,3.0,2.0,1904.0,4791.0,1958.0,97219,45.46234131,-122.6917648,Portland
33944,19/10/2020,615000.0,4.0,3.0,2518.0,4791.0,1999.0,97219,45.47077942,-122.7272797,Portland
33945,21/10/2020,630000.0,3.0,2.0,1562.0,4791.0,1956.0,97221,45.48830414,-122.7146301,Portland
33946,21/10/2020,585000.0,4.0,2.0,1642.0,4791.0,1981.0,97219,45.47166824,-122.7332077,Portland
33947,21/10/2020,480000.0,4.0,2.0,2108.0,4791.0,1959.0,97219,45.46364212,-122.6872101,Portland
33948,22/10/2020,550000.0,3.0,3.0,2003.0,4791.0,2004.0,97219,45.46104813,-122.6862488,Portland
33949,22/10/2020,485000.0,3.0,1.0,1266.0,4791.0,1950.0,97225,45.50679398,-122.8003387,Portland
33950,22/10/2020,639900.0,4.0,3.0,2538.0,4791.0,1992.0,97219,45.46611404,-122.7278824,Portland
33951,25/10/2020,575250.0,3.0,2.0,2965.0,4791.0,1955.0,97221,45.48044968,-122.7184677,Portland
33952,27/10/2020,540000.0,2.0,2.0,2237.0,4791.0,1954.0,97219,45.45157242,-122.7331085,Portland
33953,27/10/2020,530000.0,3.0,2.0,1865.0,4791.0,1929.0,97219,45.46393204,-122.7238464,Portland
33954,27/10/2020,521000.0,4.0,3.0,1812.0,4791.0,1952.0,97219,45.45463181,-122.7425385,Portland
33955,27/10/2020,541000.0,3.0,2.0,1912.0,4791.0,1979.0,97219,45.44056702,-122.7222519,Portland
33956,25/10/2020,601308.0,4.0,4.0,2144.0,4791.0,1929.0,97221,45.48595428,-122.7261887,Portland
33957,29/10/2020,645000.0,4.0,3.0,2910.0,4791.0,1977.0,97221,45.49208832,-122.726738,Portland
33958,04/11/2020,562000.0,3.0,2.0,2530.0,4791.0,1923.0,97219,45.46301651,-122.6945877,Portland
33959,30/10/2020,642500.0,3.0,3.0,1953.0,4791.0,2017.0,97219,45.4723053,-122.7054825,Portland
33960,25/10/2020,585000.0,3.0,3.0,2856.0,4791.0,1956.0,97219,45.44504547,-122.6949234,Portland
33961,04/11/2020,525000.0,4.0,2.0,1336.0,4791.0,1958.0,97225,45.50716019,-122.809639,Portland
33962,02/11/2020,599900.0,3.0,2.0,2149.0,4791.0,1947.0,97219,45.45520401,-122.7386093,Portland
33963,04/11/2020,552575.0,3.0,3.0,1810.0,4791.0,1988.0,97221,45.48554993,-122.729454,Portland
33964,04/11/2020,484350.0,4.0,3.0,1948.0,4791.0,1975.0,97221,45.48119736,-122.7326813,Portland
33965,09/11/2020,520000.0,3.0,3.0,2028.0,4791.0,1959.0,97219,45.4649086,-122.6878281,Portland
33966,05/11/2020,575000.0,4.0,2.0,2628.0,4791.0,1950.0,97219,45.46109009,-122.6988754,Portland
33967,05/11/2020,479900.0,3.0,2.0,1660.0,4791.0,1992.0,97219,45.45232391,-122.7097397,Portland
33968,10/11/2020,500000.0,3.0,3.0,1688.0,4791.0,1942.0,97239,45.48277664,-122.7086334,Portland
33969,10/11/2020,560000.0,4.0,3.0,2531.0,4791.0,1963.0,97239,45.47670746,-122.6868591,Portland
33970,05/11/2020,570000.0,4.0,2.5,2144.0,4791.0,1992.0,97221,45.484478,-122.7277908,Portland
33971,12/11/2020,525000.0,3.0,3.0,1970.0,4791.0,1986.0,97239,45.4789505,-122.7112427,Portland
33972,12/11/2020,550000.0,3.0,3.0,2130.0,4791.0,1978.0,97219,45.45197678,-122.7063065,Portland
33973,12/11/2020,480000.0,2.0,1.0,1524.0,4791.0,1933.0,97219,45.460495,-122.6879959,Portland
33975,16/11/2020,555000.0,2.0,3.0,2082.0,4791.0,2006.0,97225,45.51443481,-122.7835236,Portland
33976,13/11/2020,609000.0,4.0,4.0,3346.0,4791.0,1978.0,97221,45.49447632,-122.7362823,Portland
33977,15/11/2020,599900.0,4.0,3.0,2447.0,4791.0,1980.0,97035,45.43692017,-122.7041626,Lake Oswego
33978,18/11/2020,510000.0,4.0,3.0,2848.0,4791.0,1982.0,97219,45.44132614,-122.7208481,Portland
33979,18/11/2020,549000.0,4.0,3.0,2903.0,4791.0,1954.0,97221,45.5100441,-122.7288284,Portland
33980,19/11/2020,515000.0,2.0,3.0,2957.0,4791.0,1925.0,97201,45.51311111,-122.6947403,Portland
33981,19/11/2020,550000.0,4.0,3.0,2153.0,4791.0,1996.0,97219,45.44384384,-122.7037964,Portland
33982,19/11/2020,499999.0,3.0,3.0,1508.0,4791.0,2001.0,97219,45.44416809,-122.7304611,Portland
33983,19/11/2020,584000.0,3.0,2.0,1201.0,4791.0,1956.0,97221,45.49010086,-122.7159042,Portland
33984,19/11/2020,598888.0,4.0,2.0,2153.0,4791.0,1931.0,97219,45.47484589,-122.6882477,Portland
33985,13/11/2020,605000.0,4.0,3.0,2490.0,4791.0,1992.0,97219,45.44107056,-122.7091293,Portland
33986,23/11/2020,586000.0,5.0,2.0,3102.0,4791.0,1942.0,97219,45.4691391,-122.6995621,Portland
33987,23/11/2020,540000.0,3.0,2.0,1439.0,4791.0,1959.0,97225,45.50910187,-122.8067398,Portland
33988,23/11/2020,532500.0,3.0,2.0,1246.0,4791.0,1941.0,97219,45.46997452,-122.7042084,Portland
33989,24/11/2020,650000.0,2.0,3.0,2562.0,4791.0,1939.0,97219,45.46629333,-122.6853027,Portland
33990,24/11/2020,510000.0,4.0,3.0,2347.0,4791.0,1989.0,97221,45.48278046,-122.7373734,Portland
33991,24/11/2020,610000.0,3.0,2.0,1516.0,4791.0,1976.0,97219,45.46710205,-122.734024,Portland
33992,24/11/2020,515000.0,4.0,3.0,2297.0,4791.0,2006.0,97219,45.44010925,-122.7388306,Portland
33993,29/11/2020,497000.0,3.0,2.0,1879.0,4791.0,1921.0,97201,45.50254822,-122.7057877,Portland
33994,23/11/2020,577000.0,3.0,2.0,2552.0,4791.0,1985.0,97219,45.4366188,-122.7116699,Portland
33995,29/11/2020,499900.0,4.0,3.0,2756.0,4791.0,1980.0,97219,45.4539566,-122.7122345,Portland
33996,02/12/2020,570000.0,2.0,3.0,1348.0,4791.0,1948.0,97239,45.49719238,-122.7060165,Portland
33997,29/11/2020,550000.0,3.0,3.0,1893.0,4791.0,1978.0,97219,45.45693588,-122.7327271,Portland
33998,04/12/2020,623000.0,3.0,2.0,1861.0,4791.0,1954.0,97219,45.4485321,-122.6977386,Portland
33999,07/12/2020,599900.0,3.0,3.0,1875.0,4791.0,1992.0,97219,45.46372223,-122.7414093,Portland
34000,07/12/2020,479900.0,3.0,3.0,1574.0,4791.0,1990.0,97219,45.45680237,-122.7317123,Portland
34001,04/12/2020,521000.0,3.0,1.0,1728.0,4791.0,1956.0,97221,45.48818207,-122.7156143,Portland
34002,07/12/2020,585000.0,4.0,2.0,2336.0,4791.0,1965.0,97219,45.46290207,-122.7319107,Portland
34003,08/12/2020,547000.0,3.0,2.0,1835.0,4791.0,1924.0,97221,45.50136948,-122.7138672,Portland
34004,08/12/2020,625000.0,3.0,2.0,2000.0,4791.0,1942.0,97239,45.48692322,-122.7093811,Portland
34005,10/12/2020,610000.0,3.0,2.0,2278.0,4791.0,1942.0,97219,45.47515106,-122.6882553,Portland
34006,10/12/2020,555000.0,3.0,3.0,2489.0,4791.0,1938.0,97219,45.45859909,-122.6934357,Portland
34007,10/12/2020,554000.0,3.0,3.0,2543.0,4791.0,1926.0,97223,45.46545792,-122.7458954,Portland
34008,13/12/2020,510100.0,3.0,2.0,1549.0,4791.0,1951.0,97225,45.50474167,-122.8106537,Portland
34009,14/12/2020,486000.0,3.0,2.0,1572.0,4791.0,1971.0,97219,45.46852112,-122.6965714,Portland
34010,10/12/2020,510000.0,3.0,1.0,2703.0,4791.0,1946.0,97219,45.46775055,-122.6892395,Portland
34011,16/12/2020,496000.0,3.0,1.0,1374.0,4791.0,1942.0,97219,45.46549225,-122.7097244,Portland
34012,16/12/2020,593000.0,4.0,3.0,2616.0,4791.0,1975.0,97221,45.49491501,-122.7230377,Portland
34013,14/12/2020,540000.0,4.0,3.0,2436.0,4791.0,1996.0,97219,45.45016098,-122.7087402,Portland
34014,16/12/2020,600000.0,4.0,2.0,2472.0,4791.0,1942.0,97219,45.47541428,-122.7124863,Portland
34015,16/12/2020,649950.0,2.0,2.0,2144.0,4791.0,1926.0,97219,45.46575165,-122.7106171,Portland
34016,16/12/2020,525000.0,3.0,3.0,1575.0,4791.0,1988.0,97219,45.4483757,-122.7080154,Portland
34017,18/12/2020,510000.0,3.0,3.0,1762.0,4791.0,2016.0,97225,45.51306915,-122.7722702,Portland
34018,22/12/2020,539400.0,4.0,3.0,2144.0,4791.0,1992.0,97219,45.46605682,-122.7274246,Portland
34019,21/12/2020,545000.0,3.0,3.0,1687.0,4791.0,1990.0,97219,45.45772171,-122.7289658,Portland
34020,22/12/2020,523900.0,3.0,2.0,2187.0,4791.0,1929.0,97221,45.48233414,-122.7183304,Portland
34022,18/12/2020,576000.0,4.0,3.0,1899.0,4791.0,1963.0,97239,45.47638702,-122.7118149,Portland
34023,22/12/2020,483155.0,3.0,3.0,1600.0,4791.0,1991.0,97219,45.45680237,-122.7310867,Portland
34024,27/12/2020,572850.0,3.0,3.0,2036.0,4791.0,1993.0,97219,45.43851089,-122.6914673,Portland
34025,24/12/2020,640000.0,4.0,3.0,2376.0,4791.0,1968.0,97225,45.51086807,-122.794075,Portland
34026,27/12/2020,610000.0,4.0,3.0,2587.0,4791.0,1949.0,97221,45.48767471,-122.7273712,Portland
34027,29/12/2020,586800.0,4.0,3.0,2154.0,4791.0,1990.0,97219,45.45327759,-122.6861954,Portland
34028,29/12/2020,645000.0,2.0,2.0,1650.0,4791.0,1963.0,97219,45.4591713,-122.7161407,Portland
34029,27/12/2020,527000.0,4.0,3.0,2600.0,4791.0,1972.0,97219,45.45554352,-122.7280426,Portland
34030,30/12/2020,530000.0,3.0,2.0,2174.0,4791.0,1943.0,97219,45.4597435,-122.7103729,Portland
34031,29/12/2020,567025.0,4.0,3.0,2651.0,4791.0,2004.0,97219,45.4552002,-122.7234192,Portland
34032,30/12/2020,517000.0,3.0,2.0,1404.0,4791.0,1975.0,97223,45.46790695,-122.7444916,Portland
34033,23/04/2021,510000.0,2.0,1.0,1390.0,4791.0,1953.0,97230,45.5277977,-122.5069351,Portland
34034,04/01/2021,650000.0,4.0,3.0,3570.0,4791.0,1941.0,97219,45.45574951,-122.7382202,Portland
34035,23/02/2021,634000.0,6.0,5.0,4913.0,8276.0,1995.0,97229,45.5383606,-122.7751007,Portland
34036,26/04/2021,606000.0,3.0,1.0,2867.0,4791.0,1932.0,97213,45.54603958,-122.5970459,Portland
34037,23/02/2021,615200.0,3.0,2.0,2442.0,4791.0,1930.0,97203,45.58507156,-122.7410278,Portland
34038,26/04/2021,540000.0,3.0,2.0,2093.0,4791.0,1912.0,97214,45.51987076,-122.6473618,Portland
34039,26/04/2021,610000.0,4.0,3.0,2498.0,4791.0,1924.0,97213,45.54439926,-122.6042557,Portland
34040,24/02/2021,480000.0,2.0,1.0,1778.0,4791.0,1923.0,97203,45.59390259,-122.7593536,Portland
34041,24/02/2021,510000.0,3.0,1.0,1620.0,4791.0,1914.0,97203,45.5913353,-122.7600784,Portland
34042,24/02/2021,550000.0,3.0,3.0,1376.0,4791.0,2004.0,97203,45.58870697,-122.7408524,Portland
34043,28/04/2021,640000.0,4.0,3.0,2939.0,4791.0,1906.0,97227,45.55104828,-122.6697998,Portland
34044,28/04/2021,592000.0,3.0,2.0,1988.0,4791.0,1943.0,97218,45.55416489,-122.5894165,Portland
34045,26/02/2021,631000.0,3.0,2.0,1776.0,4791.0,1929.0,97217,45.56031418,-122.6910248,Portland
34046,28/04/2021,550000.0,2.0,1.0,1825.0,4791.0,1923.0,97215,45.51857376,-122.6150131,Portland
34047,26/02/2021,610000.0,4.0,3.0,2330.0,4791.0,1921.0,97217,45.57489777,-122.6849365,Portland
34048,26/02/2021,586000.0,2.0,1.0,1872.0,4791.0,1917.0,97210,45.53759384,-122.7130585,Portland
34049,26/02/2021,490000.0,3.0,2.0,1536.0,4791.0,1904.0,97203,45.59953308,-122.7605667,Portland
34050,28/04/2021,600000.0,4.0,2.0,2360.0,4791.0,1951.0,97211,45.56050491,-122.6293335,Portland
34051,28/04/2021,560000.0,3.0,3.0,2161.0,4791.0,1906.0,97212,45.54208755,-122.6619797,Portland
34052,26/02/2021,526000.0,3.0,2.0,2364.0,4791.0,1912.0,97203,45.58301544,-122.716713,Portland
34053,28/04/2021,537675.0,3.0,2.5,1566.0,4791.0,1955.0,97213,45.52397156,-122.5957947,Portland
34055,26/02/2021,535000.0,4.0,2.0,2428.0,4791.0,1963.0,97203,45.57986069,-122.7311554,Portland
34056,28/04/2021,525000.0,3.0,2.0,1660.0,4791.0,1955.0,97215,45.51501846,-122.5818481,Portland
34057,28/04/2021,589900.0,4.0,3.0,3522.0,4791.0,1964.0,97211,45.59702301,-122.6582718,Portland
34058,26/02/2021,638000.0,4.0,4.0,2521.0,4791.0,2014.0,97231,45.59514236,-122.783638,Portland
34059,28/04/2021,588000.0,3.0,2.0,2080.0,4791.0,1940.0,97217,45.57532883,-122.6711197,Portland
34060,26/02/2021,510000.0,2.0,2.0,1424.0,4791.0,1908.0,97203,45.58123779,-122.7121048,Portland
34061,26/02/2021,617500.0,5.0,3.0,2843.0,4791.0,1960.0,97229,45.56505585,-122.8416138,Portland
34062,28/04/2021,560000.0,2.0,1.0,1142.0,4791.0,1950.0,97211,45.56732941,-122.6214981,Portland
34063,26/02/2021,530000.0,4.0,3.0,1800.0,4791.0,1941.0,97217,45.58327866,-122.6930389,Portland
34065,01/03/2021,550000.0,5.0,3.0,2744.0,4791.0,1966.0,97217,45.58689117,-122.7040176,Portland
34066,28/04/2021,600000.0,3.0,1.0,2677.0,4791.0,1938.0,97213,45.53351974,-122.6124725,Portland
34067,28/04/2021,590000.0,3.0,2.0,2460.0,4791.0,1930.0,97217,45.56812286,-122.6762161,Portland
34068,01/03/2021,485000.0,2.0,1.0,2348.0,4791.0,1919.0,97217,45.58118439,-122.6837387,Portland
34069,29/04/2021,650000.0,2.0,1.0,1800.0,4791.0,1953.0,97218,45.55449295,-122.6093903,Portland
34070,29/04/2021,574000.0,2.0,1.0,1151.0,4791.0,1944.0,97211,45.5562706,-122.6221237,Portland
34071,29/04/2021,525000.0,3.0,2.0,1453.0,4791.0,1949.0,97217,45.57952118,-122.6808319,Portland
34072,01/03/2021,615000.0,4.0,3.0,2650.0,4791.0,1978.0,97225,45.51600647,-122.8035965,Portland
34073,01/03/2021,620000.0,3.0,3.0,2247.0,4791.0,2014.0,97203,45.58060074,-122.7247009,Portland
34074,01/03/2021,535000.0,4.0,2.0,2580.0,4791.0,1928.0,97217,45.58132553,-122.7050629,Portland
34075,03/03/2021,550000.0,3.0,3.0,1928.0,4791.0,2007.0,97203,45.5903511,-122.7143478,Portland
34076,29/04/2021,550000.0,3.0,3.0,1543.0,4791.0,2017.0,97213,45.52490616,-122.5871048,Portland
34077,29/04/2021,547000.0,3.0,2.0,1771.0,4791.0,1967.0,97230,45.53290939,-122.5236816,Portland
34078,29/04/2021,641000.0,4.0,2.0,2129.0,4791.0,1921.0,97214,45.52190399,-122.6312866,Portland
34079,29/04/2021,600000.0,3.0,2.0,2400.0,4791.0,1907.0,97215,45.52042007,-122.5887527,Portland
34080,29/04/2021,630000.0,5.0,1.5,1560.0,4791.0,1927.0,97212,45.54024124,-122.6317902,Portland
34081,29/04/2021,650000.0,3.0,1.0,2136.0,4791.0,1909.0,97211,45.55688095,-122.6553345,Portland
34082,29/04/2021,538500.0,3.0,1.0,2360.0,4791.0,1893.0,97212,45.55149841,-122.66436,Portland
34083,29/04/2021,570000.0,3.0,3.0,1678.0,4791.0,2012.0,97211,45.56122971,-122.6629486,Portland
34084,04/03/2021,621000.0,3.0,2.0,2551.0,4791.0,1923.0,97203,45.5954895,-122.7584763,Portland
34085,29/04/2021,485000.0,3.0,2.0,2269.0,4791.0,1951.0,97220,45.53151321,-122.548996,Portland
34088,29/04/2021,533000.0,4.0,2.0,2706.0,4791.0,1954.0,97216,45.51566315,-122.5390701,Portland
34089,04/03/2021,500000.0,3.0,2.5,1835.0,4791.0,1996.0,97229,45.55744171,-122.8555374,Portland
34091,04/03/2021,578000.0,3.0,3.0,2010.0,4791.0,1927.0,97217,45.5824852,-122.6946106,Portland
34092,04/03/2021,625000.0,3.0,2.0,1207.0,4791.0,1956.0,97217,45.56317902,-122.6938934,Portland
34093,03/05/2021,500000.0,3.0,2.0,1549.0,4791.0,2018.0,97220,45.5351181,-122.5672607,Portland
34094,03/05/2021,525000.0,3.0,2.0,1161.0,4791.0,1982.0,97211,45.55574417,-122.6524277,Portland
34095,04/03/2021,576000.0,2.0,2.0,1850.0,4791.0,1929.0,97217,45.57517624,-122.7001266,Portland
34096,04/03/2021,551500.0,3.0,2.0,1470.0,4791.0,2010.0,97217,45.57645035,-122.6896362,Portland
34097,03/05/2021,510000.0,4.0,2.0,1800.0,4791.0,1951.0,97220,45.53091049,-122.5486069,Portland
34098,04/05/2021,575000.0,3.0,1.5,1724.0,4791.0,1904.0,97211,45.56572342,-122.6568985,Portland
34099,04/05/2021,515000.0,3.0,2.0,2016.0,4791.0,1930.0,97217,45.57416153,-122.6766586,Portland
34100,03/05/2021,500000.0,3.0,2.0,1430.0,4791.0,2018.0,97220,45.53499222,-122.56633,Portland
34101,04/05/2021,599900.0,4.0,3.0,2372.0,4791.0,1914.0,97213,45.52542114,-122.5975266,Portland
34102,04/05/2021,490000.0,3.0,1.0,1760.0,4791.0,1924.0,97213,45.54095078,-122.6106491,Portland
34103,04/05/2021,525000.0,4.0,1.0,2437.0,4791.0,1910.0,97211,45.57402039,-122.6636353,Portland
34104,06/05/2021,505900.0,3.0,1.0,1559.0,4791.0,1904.0,97211,45.55674744,-122.649437,Portland
34105,06/05/2021,520000.0,4.0,3.0,2016.0,4791.0,1967.0,97230,45.54535675,-122.5169525,Portland
34106,04/03/2021,635000.0,4.0,3.0,2411.0,4791.0,2018.0,97229,45.5735321,-122.8472214,Portland
34107,04/03/2021,585000.0,3.0,2.0,1898.0,4791.0,1942.0,97217,45.58150101,-122.7075348,Portland
34108,07/03/2021,499900.0,3.0,2.0,1462.0,4791.0,2013.0,97217,45.58303833,-122.7029495,Portland
34109,07/05/2021,610000.0,3.0,4.0,1759.0,4791.0,2012.0,97212,45.53732681,-122.6580429,Portland
34110,09/03/2021,500000.0,3.0,2.0,1590.0,4791.0,1920.0,97217,45.57517624,-122.6985092,Portland
34111,07/05/2021,600000.0,3.0,1.0,1762.0,4791.0,1926.0,97212,45.54702377,-122.6541519,Portland
34112,07/05/2021,525000.0,4.0,3.0,1608.0,4791.0,1965.0,97218,45.55527115,-122.5929108,Portland
34113,07/05/2021,552000.0,3.0,1.0,1032.0,4791.0,1968.0,97215,45.52008438,-122.5852737,Portland
34114,07/05/2021,500000.0,4.0,2.0,1924.0,4791.0,1937.0,97217,45.57697296,-122.6693649,Portland
34115,07/05/2021,556000.0,4.0,2.0,1647.0,4791.0,1948.0,97218,45.55767822,-122.5870361,Portland
34116,09/05/2021,550000.0,4.0,2.0,2466.0,4791.0,1908.0,97213,45.52700806,-122.5839157,Portland
34117,09/03/2021,632000.0,4.0,2.5,2683.0,4791.0,2008.0,97229,45.54056931,-122.7891312,Portland
34118,07/05/2021,618000.0,4.0,2.0,1795.0,4791.0,1957.0,97211,45.57302856,-122.6491241,Portland
34119,09/05/2021,532000.0,2.0,1.0,1568.0,4791.0,1924.0,97217,45.57491684,-122.6729965,Portland
34120,09/03/2021,561000.0,4.0,3.0,1850.0,4791.0,2018.0,97229,45.57313919,-122.8477936,Portland
34121,09/03/2021,530000.0,4.0,3.0,3248.0,4791.0,1965.0,97229,45.52567291,-122.747818,Portland
34122,09/03/2021,610000.0,3.0,1.0,1612.0,4791.0,1902.0,97203,45.59237289,-122.7471237,Portland
34123,09/03/2021,545149.0,3.0,2.0,1654.0,4791.0,1996.0,97229,45.55474091,-122.8532028,Portland
34124,09/05/2021,505000.0,4.0,3.0,1900.0,4791.0,1950.0,97217,45.57463455,-122.6679993,Portland
34125,10/03/2021,539000.0,2.0,3.0,2012.0,4791.0,1918.0,97203,45.58752441,-122.7228928,Portland
34126,09/05/2021,640000.0,4.0,2.0,2148.0,4791.0,1908.0,97211,45.55994797,-122.6375885,Portland
34127,10/03/2021,485000.0,3.0,2.0,1949.0,4791.0,1908.0,97203,45.5873642,-122.7256699,Portland
34128,09/05/2021,557500.0,4.0,2.0,2112.0,4791.0,1956.0,97220,45.52872467,-122.5429306,Portland
34129,10/03/2021,602000.0,3.0,1.0,2408.0,4791.0,1914.0,97227,45.55028915,-122.6850204,Portland
34130,09/05/2021,600000.0,4.0,2.0,1450.0,4791.0,1915.0,97217,45.57628632,-122.6759262,Portland
34131,10/05/2021,550000.0,3.0,2.0,1265.0,4791.0,2003.0,97218,45.55875778,-122.6030502,Portland
34132,10/05/2021,525000.0,4.0,2.0,2040.0,4791.0,1925.0,97211,45.55796814,-122.6464996,Portland
34133,12/03/2021,639900.0,4.0,3.0,2306.0,4791.0,2018.0,97203,45.58425522,-122.7132492,Portland
34134,10/03/2021,560000.0,3.0,2.0,2100.0,4791.0,1956.0,97203,45.58457565,-122.7148666,Portland
34135,10/05/2021,625000.0,3.0,2.0,1951.0,4791.0,1888.0,97214,45.52131653,-122.6511765,Portland
34136,10/03/2021,600000.0,3.0,3.0,1863.0,4791.0,2021.0,97217,45.57805252,-122.6946716,Portland
34137,12/03/2021,560000.0,2.0,2.0,2358.0,4791.0,1953.0,97217,45.57142258,-122.6962357,Portland
34138,10/05/2021,575000.0,3.0,2.0,1476.0,4791.0,2002.0,97211,45.56074524,-122.6381607,Portland
34139,12/05/2021,490000.0,3.0,2.0,1171.0,4791.0,1948.0,97220,45.5436058,-122.544693,Portland
34140,12/03/2021,507000.0,4.0,3.0,1758.0,4791.0,2017.0,97229,45.57154846,-122.8488235,Portland
34141,12/05/2021,576250.0,3.0,2.0,1748.0,4791.0,1922.0,97211,45.5604248,-122.6243896,Portland
34142,15/03/2021,545000.0,4.0,2.5,1900.0,4791.0,1995.0,97229,45.55725479,-122.8564529,Beaverton
34143,12/05/2021,615000.0,3.0,1.0,2010.0,4791.0,1928.0,97211,45.55533218,-122.628952,Portland
34144,12/05/2021,600000.0,3.0,1.0,1962.0,4791.0,1938.0,97232,45.52410507,-122.6349106,Portland
34145,15/03/2021,625000.0,4.0,4.5,4685.0,4791.0,1923.0,97210,45.53140259,-122.7091217,Portland
34146,15/03/2021,550000.0,3.0,2.0,2010.0,4791.0,1943.0,97203,45.60209656,-122.7584381,Portland
34147,15/03/2021,605000.0,3.0,2.0,2354.0,4791.0,1939.0,97217,45.57327271,-122.6958237,Portland
34148,12/05/2021,545000.0,2.0,2.0,1590.0,4791.0,1927.0,97213,45.5438118,-122.5950394,Portland
34150,12/05/2021,476000.0,3.0,2.0,1008.0,4791.0,1985.0,97213,45.53118134,-122.5915756,Portland
34152,18/03/2021,575000.0,3.0,2.0,1535.0,4791.0,1999.0,97201,45.51789856,-122.6951065,Portland
34153,12/05/2021,537000.0,3.0,3.0,1770.0,4791.0,2014.0,97213,45.52949524,-122.5989456,Portland
34154,18/03/2021,540000.0,3.0,3.0,1734.0,4791.0,1997.0,97229,45.55938339,-122.8400269,Portland
34155,18/03/2021,515000.0,2.0,1.0,1816.0,4791.0,1903.0,97203,45.5953331,-122.7449493,Portland
34156,12/05/2021,595000.0,3.0,1.0,2218.0,4791.0,1927.0,97213,45.54809189,-122.6122589,Portland
34157,18/03/2021,630000.0,4.0,4.0,3126.0,4791.0,2018.0,97229,45.57214737,-122.8504868,Portland
34158,12/05/2021,557000.0,3.0,3.0,1508.0,4791.0,2011.0,97213,45.54937363,-122.5956116,Portland
34159,13/05/2021,640500.0,3.0,2.0,2066.0,4791.0,1906.0,97214,45.52096558,-122.6378326,Portland
34160,13/05/2021,551000.0,4.0,2.0,1784.0,4791.0,1954.0,97230,45.527668,-122.5075607,Portland
34161,13/05/2021,620000.0,3.0,1.0,1818.0,4791.0,1927.0,97212,45.54883575,-122.6234512,Portland
34162,13/05/2021,560000.0,4.0,2.0,2232.0,4791.0,1923.0,97217,45.57281113,-122.6751709,Portland
34163,21/03/2021,572717.0,3.0,2.0,2163.0,4791.0,1908.0,97217,45.56821442,-122.6837006,Portland
34164,21/03/2021,540000.0,3.0,2.0,1620.0,4791.0,1919.0,97203,45.58950043,-122.7420044,Portland
34165,13/05/2021,485000.0,3.0,1.0,1682.0,4791.0,1955.0,97213,45.52974701,-122.595665,Portland
